Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000738,52,SS,13 Nov 2020 04:00,Pebble Beach,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Myrtle Ridge,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Quarantine,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Huntington Marsh,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Oak Hill,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Murrells Inlet,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Inlet Harbor,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Mount Gilead,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Garden City,United States,0.6
1000738,52,SS,09 Nov 2020 05:00,Valhalla,United States,0.6
1000738,52,SS,09 Nov 2020 05:00,Duck Key,United States,0.6
1000738,52,SS,09 Nov 2020 05:00,Marathon Shores,United States,0.6
1000738,52,SS,09 Nov 2020 05:00,Key Colony Beach,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Rocky Point,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Sayville,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Bayport,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Blue Point,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,North Patchogue,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Patchogue,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,East Patchogue,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,North Bellport,United States,0.6
1000738,52,SS,10 Nov 2020 07:00,Guasimal,Cuba,0.6
1000738,52,SS,13 Nov 2020 23:00,Powells Point,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,Mamie,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,Point Harbor,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,Colington,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,Fort Raleigh City,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,California,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,Mother Vineyard,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,Manteo,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,Wanchese,United States,0.6
1000738,52,SS,13 Nov 2020 23:00,Manns Harbor,United States,0.6
1000738,52,SS,10 Nov 2020 04:00,Chelem,Mexico,0.6
1000738,52,SS,13 Nov 2020 04:00,Konig,United States,0.6
1000738,52,SS,09 Nov 2020 05:00,Marathon,United States,0.6
1000738,52,SS,12 Nov 2020 12:00,Horseshoe Beach,United States,0.6
1000738,52,SS,13 Nov 2020 21:00,Lewes,United States,0.6
1000738,52,SS,13 Nov 2020 21:00,Bay Harbor,United States,0.6
1000738,52,SS,13 Nov 2020 21:00,Fort Miles,United States,0.6
1000738,52,SS,13 Nov 2020 21:00,North Shores,United States,0.6
1000738,52,SS,13 Nov 2020 21:00,Henlopen Acres,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Forest Heights,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Allingtown,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,West Haven,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,New Haven,United States,0.6
1000738,52,SS,10 Nov 2020 03:00,Telchac Puerto,Mexico,0.5
1000738,52,SS,10 Nov 2020 03:00,Chabihau,Mexico,0.5
1000738,52,SS,09 Nov 2020 09:00,Mangrove Cay,The Bahamas,0.5
1000738,52,SS,14 Nov 2020 00:00,Caffys Inlet Hamlet,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Bayberry Bluffs,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Hargraves Bench,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Southern Shores,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Lattingtown,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Locust Valley,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Bayville,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Mill Neck,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Oyster Bay,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Centre Island,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Cove Neck,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Lloyd Harbor,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Lefferts Mill,United States,0.5
1000738,52,SS,12 Nov 2020 12:00,Islamorada,United States,0.5
1000738,52,SS,10 Nov 2020 03:00,Pixoy,Mexico,0.5
1000738,52,SS,13 Nov 2020 19:00,Shadow,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Bavon,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Sarah,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Onemo,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Winter Harbor Haven,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Mastic,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Moriches,United States,0.5
1000738,52,SS,13 Nov 2020 04:00,Monogram,United States,0.5
1000738,52,SS,13 Nov 2020 23:00,False Cape Landing,United States,0.5
1000738,52,SS,10 Nov 2020 03:00,Mina de Oro,Mexico,0.5
1000738,52,SS,10 Nov 2020 04:00,Cerrito,Mexico,0.5
1000738,52,SS,09 Nov 2020 09:00,Matecumbe,United States,0.5
1000738,52,SS,09 Nov 2020 09:00,Staniard Creek,The Bahamas,0.5
1000738,52,SS,13 Nov 2020 04:00,Briarcliffe Acres,United States,0.5
1000738,52,SS,13 Nov 2020 04:00,Atlantic Beach,United States,0.5
1000738,52,SS,13 Nov 2020 18:00,Fairview,United States,0.5
1000738,52,SS,13 Nov 2020 18:00,Capeville,United States,0.5
1000738,52,SS,13 Nov 2020 18:00,Oyster,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Kendall Grove,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Martins Siding,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Asharoken,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Centerport,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Northport,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Kitty Hawk,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Fair Haven East,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Brightview,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,East Haven,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Calverton,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Greenwich,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Cos Cob,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Dolphin Cove,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Shippan Point,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Halesite,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Huntington Bay,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Huntington,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Eatons Neck,United States,0.5
1000738,52,SS,09 Nov 2020 09:00,Hard Bargain,The Bahamas,0.5
1000738,52,SS,13 Nov 2020 18:00,Tabernacle,United States,0.5
1000738,52,SS,13 Nov 2020 18:00,Moon,United States,0.5
1000738,52,SS,13 Nov 2020 18:00,Laban,United States,0.5
1000738,52,SS,13 Nov 2020 18:00,Diggs,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Crab Meadow,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,East Northport,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Middleville,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Fort Salonga,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Poplar Branch,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Grandy,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Jarvisburg,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Flanders,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Pine Valley,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Red Creek,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Palmers Hill,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Belltown,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Darien,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Tokeneke,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Rowayton,United States,0.5
1000738,52,SS,03 Nov 2020 20:00,Awastara,Nicaragua,0.5
1000738,52,SS,10 Nov 2020 05:00,Santa Cruz,Mexico,0.5
1000738,52,SS,10 Nov 2020 05:00,Sabancuy,Mexico,0.5
1000738,52,SS,13 Nov 2020 04:00,Ingram Beach,United States,0.5
1000738,52,SS,13 Nov 2020 04:00,North Myrtle Beach,United States,0.5
1000738,52,SS,13 Nov 2020 04:00,Cherry Grove Beach,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Nassau,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Angola,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Belltown,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Pot Nets West,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Marshtown,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Long Neck,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Murrays Corner,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,The Woods on Herring Creek,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Midway,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Miami Beach,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Villas,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Cape May,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Cold Spring,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Schellenger Landing,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Pierces Point,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Green Creek,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Shorehaven,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Owenoke,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Westport,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Kings Park,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,San Remo,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Nissequogue,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Head of the Harbor,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Old Field,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Stony Brook,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Setauket,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,East Setauket,United States,0.5
1000738,52,SS,13 Nov 2020 23:00,Bethany Beach,United States,0.5
1000738,52,SS,13 Nov 2020 23:00,Indian Harbor Villa,United States,0.5
1000738,52,SS,13 Nov 2020 23:00,Bayberry Dunes,United States,0.5
1000738,52,SS,13 Nov 2020 23:00,South Bethany,United States,0.5
1000738,52,SS,13 Nov 2020 20:00,Holgate,United States,0.5
1000738,52,SS,13 Nov 2020 20:00,Beach Haven,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Norwalk,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Harborview,United States,0.5
1000738,52,SS,09 Nov 2020 07:00,Key West,United States,0.5
1000738,52,SS,09 Nov 2020 07:00,Stock Island,United States,0.5
1000738,52,SS,12 Nov 2020 15:00,Isle of Palms,United States,0.5
1000738,52,SS,10 Nov 2020 03:00,Santo Domingo,Mexico,0.5
1000738,52,SS,10 Nov 2020 03:00,Progreso,Mexico,0.5
1000738,52,SS,13 Nov 2020 19:00,Grimstead,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Gwynn,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Greens Farms,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Southport,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Westland,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,West Hills,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Whitneyville,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Barnesville,United States,0.5
1000738,52,SS,10 Nov 2020 03:00,Almacen,Cuba,0.5
1000738,52,SS,09 Nov 2020 05:00,Craig Island,United States,0.5
1000738,52,SS,12 Nov 2020 15:00,Atlantic Beach,United States,0.5
1000738,52,SS,13 Nov 2020 14:00,Portsmouth,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Fairfield,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Little Danbury,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Poquott,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Port Jefferson Station,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Belle Terre,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Kill Devil Hills,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Croatan Shores,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Nags Head,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Steelmanville,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Somers Point,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Linwood,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Northfield,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Atlantic City,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Mount Pleasant,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Absecon,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Conovertown,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Oceanville,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Venice Park,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Leeds Point,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Brigantine,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Mystic Island,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Tuckerton,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,West Creek,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Beach Haven West,United States,0.5
1000738,52,SS,13 Nov 2020 21:00,Spray Beach,United States,0.5
1000738,52,SS,13 Nov 2020 21:00,North Beach Haven,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,North Sea,United States,0.5
1000738,52,SS,09 Nov 2020 08:00,Big Coppitt Key,United States,0.5
1000738,52,SS,12 Nov 2020 14:00,Jacksonville Beach,United States,0.5
1000738,52,SS,10 Nov 2020 06:00,Noham,Mexico,0.5
1000738,52,SS,10 Nov 2020 06:00,Porfirio Diaz,Mexico,0.5
1000738,52,SS,10 Nov 2020 06:00,Chenkan,Mexico,0.5
1000738,52,SS,13 Nov 2020 04:00,Sunset Beach,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Rehoboth Beach,United States,0.5
1000738,52,SS,13 Nov 2020 19:00,Dewey Beach,United States,0.5
1000738,52,SS,14 Nov 2020 00:00,Black Rock,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Port Jefferson,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Mount Sinai,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Rose Grove,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Noyack,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,North Haven,United States,0.5
1000738,52,SS,14 Nov 2020 01:00,Bay Point,United States,0.5
1000738,52,SS,10 Nov 2020 04:00,Chisahcab,Mexico,0.4
1000738,52,SS,09 Nov 2020 13:00,Coakley Town,The Bahamas,0.4
1000738,52,SS,13 Nov 2020 07:00,Kure Beach,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Carolina Beach,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Fort Caswell,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Southport,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Erma,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Mill Hill,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Bridgeport,United States,0.4
1000738,52,SS,14 Nov 2020 01:00,Miller Place,United States,0.4
1000738,52,SS,14 Nov 2020 01:00,Sound Beach,United States,0.4
1000738,52,SS,14 Nov 2020 02:00,Whalebone,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Briddletown,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Bishopville,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Fenwick Estates,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Dills Acres,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Hudson Crossroads,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Grays Corner,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Bainbridge,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Holiday Harbor,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Taylorville,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Holly Grove,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Bunting,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Sinepuxent,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Ocean Pines,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Bay View Estates,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Indian Cove,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Ocean View,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Keen-Wik,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Foxfire Meadow,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Bay Shore Mobile Home Park,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Mulberry Landing,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Pocasset,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,North Falmouth,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Megansett,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Cataumet,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Pine Tree Corner,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Mashpee,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Mashpee Neck,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Santuit,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Cotuit,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Newtown,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Marstons Mills,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Osterville,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Centerville,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Hyannis,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Yarmouth Station,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,West Yarmouth,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,South Yarmouth,United States,0.4
1000738,52,SS,08 Nov 2020 23:00,Manzanillo,Cuba,0.4
1000738,52,SS,09 Nov 2020 09:00,Plantation Key,United States,0.4
1000738,52,SS,12 Nov 2020 14:00,Ponte Vedra Beach,United States,0.4
1000738,52,SS,10 Nov 2020 04:00,El Cuyo,Mexico,0.4
1000738,52,SS,13 Nov 2020 04:00,Ocean Isle Beach,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Old Town,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Kendall Chapel,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Sheephead Rock,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Silver Lake,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Myrtle Grove,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Coolvale,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Winter Park,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Windemere,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Seagate,United States,0.4
1000738,52,SS,13 Nov 2020 22:00,Cheapside,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Public Landing,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Corys,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Knotts Island,United States,0.4
1000738,52,SS,13 Nov 2020 21:00,Broadwater,United States,0.4
1000738,52,SS,13 Nov 2020 22:00,Arlington,United States,0.4
1000738,52,SS,13 Nov 2020 22:00,Cape Center,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Lordship,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Cedar Beach,United States,0.4
1000738,52,SS,14 Nov 2020 01:00,Shoreham,United States,0.4
1000738,52,SS,14 Nov 2020 01:00,Corolla,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Oak Hill Estates,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Public Landing,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Harmon Landing,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Bay Harbour,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Langmaid Landing,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Ironshire,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Hayes Landing,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Genezer Estates,United States,0.4
1000738,52,SS,14 Nov 2020 03:00,Golf Club Shores,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Lewis Corner,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Mystic Harbor,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Eagles Nest Mobile Home Park,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,West Ocean City,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Ocean City,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,North Ocean City,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Brant Beach,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Ship Bottom,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Surf City,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Long Beach,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Harvey Cedars,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Barnegat Light,United States,0.4
1000738,52,SS,13 Nov 2020 22:00,Normandie,United States,0.4
1000738,52,SS,14 Nov 2020 01:00,East Shoreham,United States,0.4
1000738,52,SS,14 Nov 2020 02:00,Sag Harbor,United States,0.4
1000738,52,SS,14 Nov 2020 02:00,Northwest Landing,United States,0.4
1000738,52,SS,14 Nov 2020 02:00,Alewife Brook Landing,United States,0.4
1000738,52,SS,14 Nov 2020 02:00,Northwest Harbor,United States,0.4
1000738,52,SS,14 Nov 2020 02:00,Lafarges Landing,United States,0.4
1000738,52,SS,13 Nov 2020 05:00,Varnamtown,United States,0.4
1000738,52,SS,13 Nov 2020 07:00,Bald Head Island,United States,0.4
1000738,52,SS,13 Nov 2020 18:00,Campbells Landing,United States,0.4
1000738,52,SS,13 Nov 2020 18:00,Hill Landing,United States,0.4
1000738,52,SS,13 Nov 2020 15:00,Simpkins,United States,0.4
1000738,52,SS,13 Nov 2020 15:00,Eastville,United States,0.4
1000738,52,SS,13 Nov 2020 15:00,Beverly,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Birdsnest,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Nassawadox,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Hare Valley,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Nasswadox,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Marionville,United States,0.4
1000738,52,SS,13 Nov 2020 20:00,Red Bank,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Dias Creek,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Rio Grande,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Whitesboro,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Burleigh,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Cape May Court House,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Scotch Bonnet,United States,0.4
1000738,52,SS,14 Nov 2020 04:00,Stone Harbor,United States,0.4
1000738,52,SS,14 Nov 2020 04:00,Avalon,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Myrtle Beach,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Milford,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Bayview,United States,0.4
1000738,52,SS,14 Nov 2020 00:00,Woodmont,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Fenwick Island,United States,0.4
1000738,52,SS,13 Nov 2020 23:00,Kings Grant,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Swainton,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Clermont,United States,0.4
1000738,52,SS,14 Nov 2020 05:00,Ocean View,United States,0.4
1000738,52,SS,14 Nov 2020 04:00,Townsends Inlet,United States,0.4
